lead_id,date,state
SOCIAL_002092,2024-01-03,CA
SOCIAL_002093,2024-01-03,MA
SOCIAL_002094,2024-01-03,NJ
SOCIAL_002095,2024-01-03,AZ
SOCIAL_002096,2024-01-03,NY
SOCIAL_002097,2024-01-03,UT
SOCIAL_002098,2024-01-03,NM
SOCIAL_002099,2024-01-03,FL
SOCIAL_002100,2024-01-03,FL
SOCIAL_002101,2024-01-04,FL
SOCIAL_002102,2024-01-04,AL
SOCIAL_002103,2024-01-04,CA
SOCIAL_002104,2024-01-04,TX
SOCIAL_002105,2024-01-04,NV
SOCIAL_002106,2024-01-04,AK
SOCIAL_002107,2024-01-04,ID
SOCIAL_002108,2024-01-04,VA
SOCIAL_002109,2024-01-05,NY
SOCIAL_002110,2024-01-05,MS
SOCIAL_002111,2024-01-05,IN
SOCIAL_002112,2024-01-05,NC
SOCIAL_002113,2024-01-06,CA
SOCIAL_002114,2024-01-06,CO
SOCIAL_002115,2024-01-06,FL
SOCIAL_002116,2024-01-06,MS
SOCIAL_002117,2024-01-07,OK
SOCIAL_002118,2024-01-07,WA
SOCIAL_002119,2024-01-07,NY
SOCIAL_002120,2024-01-08,UT
SOCIAL_002121,2024-01-08,AL
SOCIAL_002122,2024-01-08,FL
SOCIAL_002123,2024-01-08,CA
SOCIAL_002124,2024-01-08,KS
SOCIAL_002125,2024-01-08,FL
SOCIAL_002126,2024-01-08,FL
SOCIAL_002127,2024-01-08,TX
SOCIAL_002128,2024-01-08,NY
SOCIAL_002129,2024-01-08,TX
SOCIAL_002130,2024-01-08,MO
SOCIAL_002131,2024-01-08,FL
SOCIAL_002132,2024-01-08,IL
SOCIAL_002133,2024-01-08,TX
SOCIAL_002134,2024-01-09,FL
SOCIAL_002135,2024-01-09,NY
SOCIAL_002136,2024-01-09,IL
SOCIAL_002137,2024-01-09,GA
SOCIAL_002138,2024-01-09,NM
SOCIAL_002139,2024-01-09,AL
SOCIAL_002140,2024-01-09,OK
SOCIAL_002141,2024-01-10,FL
SOCIAL_002142,2024-01-10,OR
SOCIAL_002143,2024-01-10,TX
SOCIAL_002144,2024-01-11,WI
SOCIAL_002145,2024-01-11,CA
SOCIAL_002146,2024-01-11,VA
SOCIAL_002147,2024-01-11,WA
SOCIAL_002148,2024-01-11,TX
SOCIAL_002149,2024-01-11,MS
SOCIAL_002150,2024-01-11,NJ
SOCIAL_002151,2024-01-11,PA
SOCIAL_002152,2024-01-12,MI
SOCIAL_002153,2024-01-12,FL
SOCIAL_002154,2024-01-12,CA
SOCIAL_002155,2024-01-12,NV
SOCIAL_002156,2024-01-12,WV
SOCIAL_002157,2024-01-12,GA
SOCIAL_002158,2024-01-12,KS
SOCIAL_002159,2024-01-12,NC
SOCIAL_002160,2024-01-12,NY
SOCIAL_002161,2024-01-12,GA
SOCIAL_002162,2024-01-13,MA
SOCIAL_002163,2024-01-13,IA
SOCIAL_002164,2024-01-13,CA
SOCIAL_002165,2024-01-14,VA
SOCIAL_002166,2024-01-14,OH
SOCIAL_002167,2024-01-14,VA
SOCIAL_002168,2024-01-14,PA
SOCIAL_002169,2024-01-14,NY
SOCIAL_002170,2024-01-14,TX
SOCIAL_002171,2024-01-14,TN
SOCIAL_002172,2024-01-14,NJ
SOCIAL_002173,2024-01-15,VA
SOCIAL_002174,2024-01-15,IL
SOCIAL_002175,2024-01-15,NJ
SOCIAL_002176,2024-01-15,WA
SOCIAL_002177,2024-01-16,CA
SOCIAL_002178,2024-01-16,CA
SOCIAL_002179,2024-01-16,OH
SOCIAL_002180,2024-01-17,NC
SOCIAL_002181,2024-01-17,CA
SOCIAL_002182,2024-01-17,PA
SOCIAL_002183,2024-01-17,LA
SOCIAL_002184,2024-01-17,MD
SOCIAL_002185,2024-01-17,IN
SOCIAL_002186,2024-01-18,NJ
SOCIAL_002187,2024-01-18,PA
SOCIAL_002188,2024-01-18,NH
SOCIAL_002189,2024-01-18,TX
SOCIAL_002190,2024-01-19,VA
SOCIAL_002191,2024-01-19,NY
SOCIAL_002192,2024-01-19,MO
SOCIAL_002193,2024-01-19,TX
SOCIAL_002194,2024-01-19,WY
SOCIAL_002195,2024-01-19,NJ
SOCIAL_002196,2024-01-19,CA
SOCIAL_002197,2024-01-19,IA
SOCIAL_002198,2024-01-19,TX
SOCIAL_002199,2024-01-19,AL
SOCIAL_002200,2024-01-19,RI
SOCIAL_002201,2024-01-20,OH
SOCIAL_002202,2024-01-20,WA
SOCIAL_002203,2024-01-20,ND
SOCIAL_002204,2024-01-20,GA
SOCIAL_002205,2024-01-20,OH
SOCIAL_002206,2024-01-20,TX
SOCIAL_002207,2024-01-20,LA
SOCIAL_002208,2024-01-20,OH
SOCIAL_002209,2024-01-20,TX
SOCIAL_002210,2024-01-20,OK
SOCIAL_002211,2024-01-21,WA
SOCIAL_002212,2024-01-21,CA
SOCIAL_002213,2024-01-22,CA
SOCIAL_002214,2024-01-22,NV
SOCIAL_002215,2024-01-22,IA
SOCIAL_002216,2024-01-22,OR
SOCIAL_002217,2024-01-22,CA
SOCIAL_002218,2024-01-22,CA
SOCIAL_002219,2024-01-22,WI
SOCIAL_002220,2024-01-22,CA
SOCIAL_002221,2024-01-22,FL
SOCIAL_002222,2024-01-22,NV
SOCIAL_002223,2024-01-23,TX
SOCIAL_002224,2024-01-23,MA
SOCIAL_002225,2024-01-23,CT
SOCIAL_002226,2024-01-23,CA
SOCIAL_002227,2024-01-23,IL
SOCIAL_002228,2024-01-23,WA
SOCIAL_002229,2024-01-23,FL
SOCIAL_002230,2024-01-23,MO
SOCIAL_002231,2024-01-23,MD
SOCIAL_002232,2024-01-23,IN
SOCIAL_002233,2024-01-23,CA
SOCIAL_002234,2024-01-23,CA
SOCIAL_002235,2024-01-23,WI
SOCIAL_002236,2024-01-23,TX
SOCIAL_002237,2024-01-23,IN
SOCIAL_002238,2024-01-24,WA
SOCIAL_002239,2024-01-24,IL
SOCIAL_002240,2024-01-24,PA
SOCIAL_002241,2024-01-24,MT
SOCIAL_002242,2024-01-24,PA
SOCIAL_002243,2024-01-24,NJ
SOCIAL_002244,2024-01-24,OK
SOCIAL_002245,2024-01-24,MD
SOCIAL_002246,2024-01-24,IL
SOCIAL_002247,2024-01-25,WA
SOCIAL_002248,2024-01-25,MA
SOCIAL_002249,2024-01-25,NY
SOCIAL_002250,2024-01-25,PA
SOCIAL_002251,2024-01-25,CA
SOCIAL_002252,2024-01-26,TX
SOCIAL_002253,2024-01-26,CA
SOCIAL_002254,2024-01-26,NY
SOCIAL_002255,2024-01-27,MA
SOCIAL_002256,2024-01-27,VA
SOCIAL_002257,2024-01-27,CO
SOCIAL_002258,2024-01-29,CA
SOCIAL_002259,2024-01-29,CA
SOCIAL_002260,2024-01-29,OH
SOCIAL_002261,2024-01-29,NJ
SOCIAL_002262,2024-01-29,TX
SOCIAL_002263,2024-01-29,TX
SOCIAL_002264,2024-01-29,IL
SOCIAL_002265,2024-01-29,MD
SOCIAL_002266,2024-01-29,NY
SOCIAL_002267,2024-01-29,GA
SOCIAL_002268,2024-01-30,TX
SOCIAL_002269,2024-01-30,CA
SOCIAL_002270,2024-01-30,NV
SOCIAL_002271,2024-01-30,IL
SOCIAL_002272,2024-01-30,VA
SOCIAL_002273,2024-01-30,NY
SOCIAL_002274,2024-01-31,NJ
SOCIAL_002275,2024-01-31,MI
SOCIAL_002276,2024-01-31,FL
SOCIAL_002277,2024-01-31,NY
SOCIAL_002278,2024-02-01,IN
SOCIAL_002279,2024-02-01,KY
SOCIAL_002280,2024-02-01,TX
SOCIAL_002281,2024-02-01,IN
SOCIAL_002282,2024-02-01,NY
SOCIAL_002283,2024-02-02,MD
SOCIAL_002284,2024-02-02,GA
SOCIAL_002285,2024-02-02,NJ
SOCIAL_002286,2024-02-03,UT
SOCIAL_002287,2024-02-03,GA
SOCIAL_002288,2024-02-03,AR
SOCIAL_002289,2024-02-03,CA
SOCIAL_002290,2024-02-04,MN
SOCIAL_002291,2024-02-04,TX
SOCIAL_002292,2024-02-04,SC
SOCIAL_002293,2024-02-04,NC
SOCIAL_002294,2024-02-04,FL
SOCIAL_002295,2024-02-05,OR
SOCIAL_002296,2024-02-05,SC
SOCIAL_002297,2024-02-05,PA
SOCIAL_002298,2024-02-05,NC
SOCIAL_002299,2024-02-05,PA
SOCIAL_002300,2024-02-05,NY
SOCIAL_002301,2024-02-06,FL
SOCIAL_002302,2024-02-06,MI
SOCIAL_002303,2024-02-06,MO
SOCIAL_002304,2024-02-06,KS
SOCIAL_002305,2024-02-06,OH
SOCIAL_002306,2024-02-06,MA
SOCIAL_002307,2024-02-07,TN
SOCIAL_002308,2024-02-07,IL
SOCIAL_002309,2024-02-07,AR
SOCIAL_002310,2024-02-07,NC
SOCIAL_002311,2024-02-07,OK
SOCIAL_002312,2024-02-07,NV
SOCIAL_002313,2024-02-07,MO
SOCIAL_002314,2024-02-08,SD
SOCIAL_002315,2024-02-08,TX
SOCIAL_002316,2024-02-08,MD
SOCIAL_002317,2024-02-08,IL
SOCIAL_002318,2024-02-08,MD
SOCIAL_002319,2024-02-08,IL
SOCIAL_002320,2024-02-08,NJ
SOCIAL_002321,2024-02-08,CA
SOCIAL_002322,2024-02-08,GA
SOCIAL_002323,2024-02-08,NY
SOCIAL_002324,2024-02-08,FL
SOCIAL_002325,2024-02-08,AL
SOCIAL_002326,2024-02-09,AL
SOCIAL_002327,2024-02-09,OH
SOCIAL_002328,2024-02-09,IA
SOCIAL_002329,2024-02-09,GA
SOCIAL_002330,2024-02-09,OK
SOCIAL_002331,2024-02-09,MA
SOCIAL_002332,2024-02-09,IL
SOCIAL_002333,2024-02-09,IN
SOCIAL_002334,2024-02-09,NY
SOCIAL_002335,2024-02-10,AL
SOCIAL_002336,2024-02-10,NC
SOCIAL_002337,2024-02-10,KY
SOCIAL_002338,2024-02-10,IN
SOCIAL_002339,2024-02-10,TX
SOCIAL_002340,2024-02-10,CO
SOCIAL_002341,2024-02-11,NJ
SOCIAL_002342,2024-02-11,MN
SOCIAL_002343,2024-02-11,FL
SOCIAL_002344,2024-02-12,TX
SOCIAL_002345,2024-02-12,NC
SOCIAL_002346,2024-02-12,OK
SOCIAL_002347,2024-02-12,MI
SOCIAL_002348,2024-02-12,OH
SOCIAL_002349,2024-02-12,TX
SOCIAL_002350,2024-02-13,MS
SOCIAL_002351,2024-02-13,WA
SOCIAL_002352,2024-02-13,FL
SOCIAL_002353,2024-02-13,PA
SOCIAL_002354,2024-02-13,AZ
SOCIAL_002355,2024-02-14,NY
SOCIAL_002356,2024-02-14,TX
SOCIAL_002357,2024-02-14,MD
SOCIAL_002358,2024-02-14,GA
SOCIAL_002359,2024-02-14,CA
SOCIAL_002360,2024-02-14,MI
SOCIAL_002361,2024-02-15,NJ
SOCIAL_002362,2024-02-15,CA
SOCIAL_002363,2024-02-15,CA
SOCIAL_002364,2024-02-15,IN
SOCIAL_002365,2024-02-15,VA
SOCIAL_002366,2024-02-16,TX
SOCIAL_002367,2024-02-16,NY
SOCIAL_002368,2024-02-16,NM
SOCIAL_002369,2024-02-16,MN
SOCIAL_002370,2024-02-17,VT
SOCIAL_002371,2024-02-17,CA
SOCIAL_002372,2024-02-17,NY
SOCIAL_002373,2024-02-18,CA
SOCIAL_002374,2024-02-18,MA
SOCIAL_002375,2024-02-18,CO
SOCIAL_002376,2024-02-19,KS
SOCIAL_002377,2024-02-19,MO
SOCIAL_002378,2024-02-19,CT
SOCIAL_002379,2024-02-19,MA
SOCIAL_002380,2024-02-19,GA
SOCIAL_002381,2024-02-19,VA
SOCIAL_002382,2024-02-19,IL
SOCIAL_002383,2024-02-19,TX
SOCIAL_002384,2024-02-20,TX
SOCIAL_002385,2024-02-20,PA
SOCIAL_002386,2024-02-21,CA
SOCIAL_002387,2024-02-21,FL
SOCIAL_002388,2024-02-21,MN
SOCIAL_002389,2024-02-21,NJ
SOCIAL_002390,2024-02-21,OR
SOCIAL_002391,2024-02-22,TN
SOCIAL_002392,2024-02-22,GA
SOCIAL_002393,2024-02-23,NJ
SOCIAL_002394,2024-02-23,TN
SOCIAL_002395,2024-02-23,AL
SOCIAL_002396,2024-02-23,WI
SOCIAL_002397,2024-02-23,IL
SOCIAL_002398,2024-02-23,CO
SOCIAL_002399,2024-02-23,GA
SOCIAL_002400,2024-02-23,CA
SOCIAL_002401,2024-02-23,AZ
SOCIAL_002402,2024-02-23,NM
SOCIAL_002403,2024-02-23,OK
SOCIAL_002404,2024-02-23,NY
SOCIAL_002405,2024-02-23,VA
SOCIAL_002406,2024-02-24,VT
SOCIAL_002407,2024-02-24,MO
SOCIAL_002408,2024-02-24,KY
SOCIAL_002409,2024-02-25,CT
SOCIAL_002410,2024-02-26,TX
SOCIAL_002411,2024-02-26,CO
SOCIAL_002412,2024-02-26,FL
SOCIAL_002413,2024-02-26,NY
SOCIAL_002414,2024-02-26,CA
SOCIAL_002415,2024-02-26,FL
SOCIAL_002416,2024-02-27,MI
SOCIAL_002417,2024-02-27,MA
SOCIAL_002418,2024-02-27,TX
SOCIAL_002419,2024-02-27,KY
SOCIAL_002420,2024-02-27,TX
SOCIAL_002421,2024-02-27,FL
SOCIAL_002422,2024-02-27,OK
SOCIAL_002423,2024-02-27,PA
SOCIAL_002424,2024-02-28,NY
SOCIAL_002425,2024-02-28,SC
SOCIAL_002426,2024-02-28,CA
SOCIAL_002427,2024-02-28,OR
SOCIAL_002428,2024-02-28,MO
SOCIAL_002429,2024-02-28,FL
SOCIAL_002430,2024-02-28,CA
SOCIAL_002431,2024-02-28,OH
SOCIAL_002432,2024-02-29,WV
SOCIAL_002433,2024-02-29,IL
SOCIAL_002434,2024-02-29,VA
SOCIAL_002435,2024-02-29,FL
SOCIAL_002436,2024-02-29,KS
SOCIAL_002437,2024-02-29,MI
SOCIAL_002438,2024-02-29,NY
SOCIAL_002439,2024-02-29,FL
SOCIAL_002440,2024-02-29,VA
SOCIAL_002441,2024-02-29,CO
SOCIAL_002442,2024-03-01,WI
SOCIAL_002443,2024-03-01,NJ
SOCIAL_002444,2024-03-01,CO
SOCIAL_002445,2024-03-01,MA
SOCIAL_002446,2024-03-02,RI
SOCIAL_002447,2024-03-02,WI
SOCIAL_002448,2024-03-02,VA
SOCIAL_002449,2024-03-02,CA
SOCIAL_002450,2024-03-02,OH
SOCIAL_002451,2024-03-02,PA
SOCIAL_002452,2024-03-02,IL
SOCIAL_002453,2024-03-03,OH
SOCIAL_002454,2024-03-03,TN
SOCIAL_002455,2024-03-03,TX
SOCIAL_002456,2024-03-04,PA
SOCIAL_002457,2024-03-04,NJ
SOCIAL_002458,2024-03-04,TX
SOCIAL_002459,2024-03-04,PA
SOCIAL_002460,2024-03-04,OK
SOCIAL_002461,2024-03-05,NY
SOCIAL_002462,2024-03-05,NE
SOCIAL_002463,2024-03-05,IL
SOCIAL_002464,2024-03-05,OH
SOCIAL_002465,2024-03-06,IN
SOCIAL_002466,2024-03-06,NE
SOCIAL_002467,2024-03-06,TX
SOCIAL_002468,2024-03-07,NC
SOCIAL_002469,2024-03-07,WA
SOCIAL_002470,2024-03-07,TX
SOCIAL_002471,2024-03-07,MS
SOCIAL_002472,2024-03-07,OK
SOCIAL_002473,2024-03-07,MO
SOCIAL_002474,2024-03-07,UT
SOCIAL_002475,2024-03-07,PA
SOCIAL_002476,2024-03-07,TX
SOCIAL_002477,2024-03-08,NC
SOCIAL_002478,2024-03-08,MD
SOCIAL_002479,2024-03-08,MI
SOCIAL_002480,2024-03-09,FL
SOCIAL_002481,2024-03-09,CO
SOCIAL_002482,2024-03-09,MA
SOCIAL_002483,2024-03-09,TX
SOCIAL_002484,2024-03-10,TX
SOCIAL_002485,2024-03-10,KS
SOCIAL_002486,2024-03-10,TX
SOCIAL_002487,2024-03-10,MD
SOCIAL_002488,2024-03-10,AL
SOCIAL_002489,2024-03-11,CA
SOCIAL_002490,2024-03-11,OR
SOCIAL_002491,2024-03-11,OH
SOCIAL_002492,2024-03-11,PA
SOCIAL_002493,2024-03-11,IL
SOCIAL_002494,2024-03-11,CA
SOCIAL_002495,2024-03-11,NY
SOCIAL_002496,2024-03-11,ME
SOCIAL_002497,2024-03-11,PA
SOCIAL_002498,2024-03-11,MI
SOCIAL_002499,2024-03-11,MO
SOCIAL_002500,2024-03-11,WI
SOCIAL_002501,2024-03-12,TX
SOCIAL_002502,2024-03-12,OH
SOCIAL_002503,2024-03-12,NV
SOCIAL_002504,2024-03-12,NY
SOCIAL_002505,2024-03-12,FL
SOCIAL_002506,2024-03-12,NC
SOCIAL_002507,2024-03-12,CA
SOCIAL_002508,2024-03-12,KS
SOCIAL_002509,2024-03-12,PA
SOCIAL_002510,2024-03-12,CO
SOCIAL_002511,2024-03-12,NE
SOCIAL_002512,2024-03-12,CO
SOCIAL_002513,2024-03-12,FL
SOCIAL_002514,2024-03-12,TX
SOCIAL_002515,2024-03-13,AR
SOCIAL_002516,2024-03-13,PA
SOCIAL_002517,2024-03-13,AZ
SOCIAL_002518,2024-03-13,GA
SOCIAL_002519,2024-03-13,CA
SOCIAL_002520,2024-03-13,CA
SOCIAL_002521,2024-03-13,OH
SOCIAL_002522,2024-03-13,IN
SOCIAL_002523,2024-03-13,IL
SOCIAL_002524,2024-03-14,TX
SOCIAL_002525,2024-03-14,MI
SOCIAL_002526,2024-03-14,OR
SOCIAL_002527,2024-03-14,NY
SOCIAL_002528,2024-03-15,CA
SOCIAL_002529,2024-03-15,FL
SOCIAL_002530,2024-03-15,NC
SOCIAL_002531,2024-03-15,OH
SOCIAL_002532,2024-03-15,WA
SOCIAL_002533,2024-03-16,MS
SOCIAL_002534,2024-03-16,OR
SOCIAL_002535,2024-03-16,OR
SOCIAL_002536,2024-03-16,MI
SOCIAL_002537,2024-03-17,PA
SOCIAL_002538,2024-03-17,MI
SOCIAL_002539,2024-03-17,MI
SOCIAL_002540,2024-03-17,FL
SOCIAL_002541,2024-03-17,TX
SOCIAL_002542,2024-03-18,FL
SOCIAL_002543,2024-03-18,CO
SOCIAL_002544,2024-03-18,CA
SOCIAL_002545,2024-03-18,FL
SOCIAL_002546,2024-03-18,FL
SOCIAL_002547,2024-03-18,KY
SOCIAL_002548,2024-03-18,FL
SOCIAL_002549,2024-03-18,MN
SOCIAL_002550,2024-03-18,MO
SOCIAL_002551,2024-03-19,CA
SOCIAL_002552,2024-03-19,IL
SOCIAL_002553,2024-03-19,VA
SOCIAL_002554,2024-03-19,SC
SOCIAL_002555,2024-03-20,FL
SOCIAL_002556,2024-03-20,WY
SOCIAL_002557,2024-03-20,TX
SOCIAL_002558,2024-03-20,CT
SOCIAL_002559,2024-03-20,OK
SOCIAL_002560,2024-03-20,WV
SOCIAL_002561,2024-03-20,MI
SOCIAL_002562,2024-03-21,CA
SOCIAL_002563,2024-03-21,TX
SOCIAL_002564,2024-03-21,TN
SOCIAL_002565,2024-03-21,PA
SOCIAL_002566,2024-03-21,FL
SOCIAL_002567,2024-03-21,WA
SOCIAL_002568,2024-03-21,OH
SOCIAL_002569,2024-03-22,NE
SOCIAL_002570,2024-03-22,CA
SOCIAL_002571,2024-03-22,AR
SOCIAL_002572,2024-03-22,TX
SOCIAL_002573,2024-03-22,NY
SOCIAL_002574,2024-03-22,SD
SOCIAL_002575,2024-03-22,KS
SOCIAL_002576,2024-03-24,MD
SOCIAL_002577,2024-03-24,IN
SOCIAL_002578,2024-03-24,MT
SOCIAL_002579,2024-03-24,WA
SOCIAL_002580,2024-03-24,TX
SOCIAL_002581,2024-03-24,CA
SOCIAL_002582,2024-03-24,GA
SOCIAL_002583,2024-03-24,MI
SOCIAL_002584,2024-03-24,CA
SOCIAL_002585,2024-03-25,AL
SOCIAL_002586,2024-03-25,OH
SOCIAL_002587,2024-03-25,IL
SOCIAL_002588,2024-03-25,CA
SOCIAL_002589,2024-03-25,MD
SOCIAL_002590,2024-03-25,CA
SOCIAL_002591,2024-03-26,AZ
SOCIAL_002592,2024-03-26,NY
SOCIAL_002593,2024-03-26,FL
SOCIAL_002594,2024-03-26,MO
SOCIAL_002595,2024-03-27,PA
SOCIAL_002596,2024-03-27,CA
SOCIAL_002597,2024-03-27,OH
SOCIAL_002598,2024-03-27,CA
SOCIAL_002599,2024-03-28,TX
SOCIAL_002600,2024-03-28,AL
SOCIAL_002601,2024-03-28,OH
SOCIAL_002602,2024-03-28,MD
SOCIAL_002603,2024-03-28,TX
SOCIAL_002604,2024-03-28,CT
SOCIAL_002605,2024-03-28,OH
SOCIAL_002606,2024-03-29,CA
SOCIAL_002607,2024-03-29,NY
SOCIAL_002608,2024-03-29,FL
SOCIAL_002609,2024-03-29,OR
SOCIAL_002610,2024-03-29,IL
SOCIAL_002611,2024-03-30,NY
SOCIAL_002612,2024-03-30,TN
SOCIAL_002613,2024-03-30,WA
SOCIAL_002614,2024-03-30,NC
SOCIAL_002615,2024-03-31,CA
SOCIAL_002616,2024-03-31,CA
SOCIAL_002617,2024-03-31,PA
SOCIAL_002618,2024-03-31,AL
SOCIAL_002619,2024-03-31,GA
SOCIAL_002620,2024-03-31,TN
SOCIAL_002621,2024-03-31,GA
SOCIAL_002622,2024-03-31,NJ
SOCIAL_002623,2024-03-31,NY
SOCIAL_002624,2024-03-31,TX
SOCIAL_002625,2024-04-01,TN
SOCIAL_002626,2024-04-01,OH
SOCIAL_002627,2024-04-01,MO
SOCIAL_002628,2024-04-01,AZ
SOCIAL_002629,2024-04-01,OR
SOCIAL_002630,2024-04-01,TX
SOCIAL_002631,2024-04-02,CA
SOCIAL_002632,2024-04-02,MI
SOCIAL_002633,2024-04-02,UT
SOCIAL_002634,2024-04-03,CA
SOCIAL_002635,2024-04-03,TN
SOCIAL_002636,2024-04-03,TX
SOCIAL_002637,2024-04-03,WA
SOCIAL_002638,2024-04-03,IL
SOCIAL_002639,2024-04-03,CT
SOCIAL_002640,2024-04-03,MN
SOCIAL_002641,2024-04-04,MS
SOCIAL_002642,2024-04-04,MD
SOCIAL_002643,2024-04-04,TX
SOCIAL_002644,2024-04-04,WA
SOCIAL_002645,2024-04-04,IL
SOCIAL_002646,2024-04-04,MA
SOCIAL_002647,2024-04-04,WI
SOCIAL_002648,2024-04-04,CA
SOCIAL_002649,2024-04-04,NY
SOCIAL_002650,2024-04-04,IA
SOCIAL_002651,2024-04-05,WV
SOCIAL_002652,2024-04-05,WI
SOCIAL_002653,2024-04-05,TX
SOCIAL_002654,2024-04-05,NY
SOCIAL_002655,2024-04-05,VA
SOCIAL_002656,2024-04-05,MA
SOCIAL_002657,2024-04-06,ID
SOCIAL_002658,2024-04-06,WA
SOCIAL_002659,2024-04-06,TX
SOCIAL_002660,2024-04-06,ME
SOCIAL_002661,2024-04-06,KY
SOCIAL_002662,2024-04-06,SC
SOCIAL_002663,2024-04-07,CA
SOCIAL_002664,2024-04-07,PA
SOCIAL_002665,2024-04-07,CA
SOCIAL_002666,2024-04-08,GA
SOCIAL_002667,2024-04-08,MO
SOCIAL_002668,2024-04-08,SC
SOCIAL_002669,2024-04-08,VA
SOCIAL_002670,2024-04-08,FL
SOCIAL_002671,2024-04-08,MO
SOCIAL_002672,2024-04-09,CA
SOCIAL_002673,2024-04-09,MA
SOCIAL_002674,2024-04-09,PA
SOCIAL_002675,2024-04-09,IA
SOCIAL_002676,2024-04-09,CT
SOCIAL_002677,2024-04-09,MO
SOCIAL_002678,2024-04-10,AR
SOCIAL_002679,2024-04-10,TX
SOCIAL_002680,2024-04-10,NJ
SOCIAL_002681,2024-04-10,CA
SOCIAL_002682,2024-04-10,NJ
SOCIAL_002683,2024-04-10,TX
SOCIAL_002684,2024-04-10,KY
SOCIAL_002685,2024-04-10,NY
SOCIAL_002686,2024-04-10,MI
SOCIAL_002687,2024-04-10,CA
SOCIAL_002688,2024-04-10,OR
SOCIAL_002689,2024-04-10,SC
SOCIAL_002690,2024-04-11,TN
SOCIAL_002691,2024-04-11,AZ
SOCIAL_002692,2024-04-11,MO
SOCIAL_002693,2024-04-11,NJ
SOCIAL_002694,2024-04-11,FL
SOCIAL_002695,2024-04-11,IL
SOCIAL_002696,2024-04-11,CA
SOCIAL_002697,2024-04-11,IL
SOCIAL_002698,2024-04-11,TX
SOCIAL_002699,2024-04-11,TX
SOCIAL_002700,2024-04-11,TX
SOCIAL_002701,2024-04-11,PA
SOCIAL_002702,2024-04-11,NC
SOCIAL_002703,2024-04-12,IL
SOCIAL_002704,2024-04-12,NY
SOCIAL_002705,2024-04-12,NC
SOCIAL_002706,2024-04-12,OH
SOCIAL_002707,2024-04-12,MN
SOCIAL_002708,2024-04-12,MI
SOCIAL_002709,2024-04-13,NC
SOCIAL_002710,2024-04-13,MD
SOCIAL_002711,2024-04-13,AZ
SOCIAL_002712,2024-04-13,DE
SOCIAL_002713,2024-04-13,FL
SOCIAL_002714,2024-04-13,TX
SOCIAL_002715,2024-04-14,TN
SOCIAL_002716,2024-04-14,FL
SOCIAL_002717,2024-04-14,CA
SOCIAL_002718,2024-04-14,TN
SOCIAL_002719,2024-04-14,MA
SOCIAL_002720,2024-04-15,MA
SOCIAL_002721,2024-04-15,NC
SOCIAL_002722,2024-04-15,IL
SOCIAL_002723,2024-04-15,CA
SOCIAL_002724,2024-04-15,SC
SOCIAL_002725,2024-04-15,VA
SOCIAL_002726,2024-04-15,OK
SOCIAL_002727,2024-04-15,CA
SOCIAL_002728,2024-04-16,NJ
SOCIAL_002729,2024-04-16,TX
SOCIAL_002730,2024-04-16,NM
SOCIAL_002731,2024-04-16,CA
SOCIAL_002732,2024-04-16,OH
SOCIAL_002733,2024-04-16,GA
SOCIAL_002734,2024-04-16,NY
SOCIAL_002735,2024-04-16,WI
SOCIAL_002736,2024-04-16,MN
SOCIAL_002737,2024-04-16,FL
SOCIAL_002738,2024-04-16,NY
SOCIAL_002739,2024-04-16,AL
SOCIAL_002740,2024-04-17,NJ
SOCIAL_002741,2024-04-17,CA
SOCIAL_002742,2024-04-17,TX
SOCIAL_002743,2024-04-17,FL
SOCIAL_002744,2024-04-17,PA
SOCIAL_002745,2024-04-17,NE
SOCIAL_002746,2024-04-18,MD
SOCIAL_002747,2024-04-18,CA
SOCIAL_002748,2024-04-18,CA
SOCIAL_002749,2024-04-19,OH
SOCIAL_002750,2024-04-19,CT
SOCIAL_002751,2024-04-19,NY
SOCIAL_002752,2024-04-19,LA
SOCIAL_002753,2024-04-19,CA
SOCIAL_002754,2024-04-19,VA
SOCIAL_002755,2024-04-19,KY
SOCIAL_002756,2024-04-19,GA
SOCIAL_002757,2024-04-19,CA
SOCIAL_002758,2024-04-19,NC
SOCIAL_002759,2024-04-19,TX
SOCIAL_002760,2024-04-20,CA
SOCIAL_002761,2024-04-20,NC
SOCIAL_002762,2024-04-20,SD
SOCIAL_002763,2024-04-21,CA
SOCIAL_002764,2024-04-21,OK
SOCIAL_002765,2024-04-21,OH
SOCIAL_002766,2024-04-21,NE
SOCIAL_002767,2024-04-21,NY
SOCIAL_002768,2024-04-22,OH
SOCIAL_002769,2024-04-22,CA
SOCIAL_002770,2024-04-22,NM
SOCIAL_002771,2024-04-22,MD
SOCIAL_002772,2024-04-23,PA
SOCIAL_002773,2024-04-23,CO
SOCIAL_002774,2024-04-23,MA
SOCIAL_002775,2024-04-23,CT
SOCIAL_002776,2024-04-23,WA
SOCIAL_002777,2024-04-23,WA
SOCIAL_002778,2024-04-23,NE
SOCIAL_002779,2024-04-23,IN
SOCIAL_002780,2024-04-24,GA
SOCIAL_002781,2024-04-24,CA
SOCIAL_002782,2024-04-24,MO
SOCIAL_002783,2024-04-24,TX
SOCIAL_002784,2024-04-24,TX
SOCIAL_002785,2024-04-24,CO
SOCIAL_002786,2024-04-24,NJ
SOCIAL_002787,2024-04-25,WY
SOCIAL_002788,2024-04-25,NJ
